date,scenario,variant,run,build_ms,image_bytes,startup_ms,status,notes,host,docker_version,run_profile,gc_pause_ms,alloc_mb,startup_phase_boot_ms,startup_phase_context_ms,startup_phase_web_server_ms
2026-05-29,06-base-image-choice,alpine,1,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::nzn07rz9bzgpice443dam8zs6: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/mh699evq5jj4apmxtt0s3c5u4
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,2,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::lscnu6xbv1oe9k97vfwxullmm: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/g7qydolbqib0i2ltx4zxem2h9
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,3,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::v6cgale6wu7no936dkgfcg3qd: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/0llsv6gq7bewtqaudfdn6h0sj
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,4,-1,-1,-1,build_failed,"Dockerfile:16
--------------------
  14 |     FROM --platform=$BUILDPLATFORM eclipse-temurin:25-jdk@sha256:c2b7ea21649875fb9052237ac4e3cd4ef63968a2a389a0a1b1a72a5e53e5c93f AS build
  15 |     WORKDIR /app
  16 | >>> COPY gradlew build.gradle settings.gradle ./
  17 |     COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::3cy4rqayttgh3w6p88qpk1bea: ""/build.gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/uh0h1np660npwlhvrnryw9p5g
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,5,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::8et4uo95snlacg5ha1ey1o9gb: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/t86qnmmskn6qzwuyo40k5ut5r
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,10,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::3zj3mxaquha50td3b2xe43uuo: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/qww9pzc22rz0jionse5mqgquo
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,3,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::6h9y6z51qj58t41duulh64fis: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/rpcsfnir5fsz720zpzbaasyev
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,6,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::8ooermxbtr0n8j6t08neg0b89: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/j9f7egfhkedsvxyx07i8svgp3
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,7,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::3dqe738n2ztvp8sbp9b27cdkr: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/fnbvskwhk5i4dkmg0i3cqzuxk
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,1,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::u8cdzedz4pnpee1j32zsl89b5: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/72a4r32i1gmprssrk58oemmw5
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,3,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::cwrte13oneajjktegdakz21ih: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/ycu8idl3ekuvtmf5nv6ba42sb
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,4,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::eq30vsqk3qfe4d2fm2ang68wk: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/jmtadxafma1xk5g07pz4rsedb
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,7,-1,-1,-1,build_failed,"Dockerfile:16
--------------------
  14 |     FROM --platform=$BUILDPLATFORM eclipse-temurin:25-jdk@sha256:c2b7ea21649875fb9052237ac4e3cd4ef63968a2a389a0a1b1a72a5e53e5c93f AS build
  15 |     WORKDIR /app
  16 | >>> COPY gradlew build.gradle settings.gradle ./
  17 |     COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::hski4djzip7ed4j50jvsuu93y: ""/settings.gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/wd48mbqq1tm331ectqjgxanmg
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,1,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::ldn8sknvlada36f663mo6l1ov: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/51pq088e6b2gk7ptd4yv0dtoy
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,2,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::yc2h4km4f86cu3ug3ixvh5w3m: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/rhtjiesl4je3g818pxa8mwc3v
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,3,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::ss5l1olk4wjjig3sn5ihv61y0: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/g4zep5j58qdk9ht7zfdtwhbz8
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,4,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::cyq6yw7fo7av6umws1dat0vz8: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/3qr0n15b9g4c3kp9291pprhsv
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,7,-1,-1,-1,build_failed,"Dockerfile:16
--------------------
  14 |     FROM --platform=$BUILDPLATFORM eclipse-temurin:25-jdk@sha256:c2b7ea21649875fb9052237ac4e3cd4ef63968a2a389a0a1b1a72a5e53e5c93f AS build
  15 |     WORKDIR /app
  16 | >>> COPY gradlew build.gradle settings.gradle ./
  17 |     COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::yu98djzncost9do5h2t4g9vwv: ""/settings.gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/93t6vrf778uqhjc8fumef70z8
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,9,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::3cj95a7ip8o3jfordycsvk105: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/rsfmxi1qabcbs7v2hjczrazuq
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,10,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::klr2rq6yxne5dq9tw70cxob9f: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/32v6mv7h94kfoxgvufvdthdb4
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,1,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::1aalu72yd4ftgcbmj47f906zw: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/loyi5gmq221wen2sfbo98reni
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,4,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::yp6fq7ljebcvsloh1ed3oqq32: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/mf7iyvr8jykwbhltenmrmsgr8
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,5,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::46bb32pksby6eauc3xxb73ke1: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/2coqq9mvkriq4ljzux7w51emj
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,7,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::0ncc5qcytz0kttfo7el4fhvyt: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/a5zas8eb4kaz43zkipwqc7rq2
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,8,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::w0wyru9ul4ozz29o5i48zi7pc: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/crv8wev24g9ogjeq0byn1o4pf
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,9,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::ofr5o8b65vlqj27zxx9zbam2r: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/rt6j8md4auiwn9sd6y7oog3bt
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,10,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::yj218lfiruiziyogfhtopqcpm: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/9nea8cueueh310m2x2ti4tl5s
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,2,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::wci9ig0scehh2rcv77jy76uzu: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/zgdizxrcdqqtowybn7q8g1dg3
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,3,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::kxg8gu8rtjibhe7ouz0nswu44: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/86x7zc82p4efhb5tjupj04vc8
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,5,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::t93zrc1dua411wqugj8cgqb2m: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/1x5p5pj192tkhic9ugg65oxvc
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,6,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::zpytfrnl6czuutzbwdpowtj7y: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/7e7jez8f3rwk4hzeoqt9ubnsg
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,7,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::hn9kgsmwzkrj01rhpdocqkarn: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/p422ujd3tmsw9kg5184qe5a5h
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,8,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::px1r6l0wc0o79fli8u8qqcz5n: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/ya1vudr3o0h0cvd06kjllbgqg
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,9,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::ibcl77zku3u1mw7yx0rlytwvj: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/gx7hacjk2j6s5d1s2rtfuwxd1
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,1,-1,-1,-1,build_failed,"Dockerfile:16
--------------------
  14 |     FROM --platform=$BUILDPLATFORM eclipse-temurin:25-jdk@sha256:c2b7ea21649875fb9052237ac4e3cd4ef63968a2a389a0a1b1a72a5e53e5c93f AS build
  15 |     WORKDIR /app
  16 | >>> COPY gradlew build.gradle settings.gradle ./
  17 |     COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::otl5smdgsvxsbstdwuioiizhv: ""/settings.gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/wbq6tvpre4vvle2evzovz46jr
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,2,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::kdvupk8sl4cvdhyrzmclcgaej: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/x4u4dgmjgftcw1da0l10n21xl
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,3,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::f6xvi0d3ledde4g70fmqjy4fu: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/74y2b8vraon3fnby4k15zawes
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,4,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::7koosk1ps0ehvxer78hwvgj3r: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/ink4mi7rr7vrv7t70jenkmdeo
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,5,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::1q4d87x5yiu5iw3dhocxgvdly: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/sj0nsqlw2zi9sjbvvixpsotxt
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
